S12000008,22255,7891,10544,12876,15510,18522,26497,30639,32287,33614,x
S12000045,18220,x,9551,11103,11755,14614,22130,24539,29133,x,x
S12000010,22433,9646,13631,14359,15668,18848,25705,29936,31620,x,x
S12000011,18222,x,9903,11202,12820,15300,20900,25617,x,x,x
S12000036,26470,9213,14866,17364,19215,22962,31027,36489,39702,44431,58786
S12000014,25103,x,x,15834,17734,22256,29460,32788,34643,x,x
S12000015,21854,8321,13053,14498,15642,19040,25847,30005,32828,35709,x
S12000049,24400,8277,13749,16026,18000,21060,28726,34061,36210,38962,49323
S12000017,23033,x,11295,13403,15227,19165,26277,30375,32955,34831,x
S12000018,21521,x,10553,11600,13591,17113,27369,33510,x,x,x
S12000019,24228,9040,13203,16055,17280,20831,29575,33109,35031,37032,x
S12000020,22360,7627,11946,13181,15426,18394,26002,29959,32650,35999,x
S12000013,20721,x,x,x,16441,18988,22998,26004,x,x,x
S12000021,23551,8274,12056,13943,16457,19966,27209,31056,32632,35685,x
S12000050,24431,x,13534,15740,17328,20852,27704,31271,34548,36431,x
S12000023,x,x,x,x,x,x,x,x,x,x,x
S12000024,22395,8130,12934,14702,17031,19951,27358,30326,32819,35199,x
S12000038,22619,7678,11212,13566,15817,19551,25928,30361,32674,35438,x
S12000026,20671,6540,10500,13502,15339,17748,23589,27424,29713,33811,x
S12000027,27549,x,x,x,x,21338,30905,34692,x,x,x
S12000028,23687,x,12686,14313,15754,19990,29629,33982,36055,x,x
S12000029,23377,7627,12333,15268,17242,20269,28027,32422,35064,37906,x
S12000030,23924,8532,13162,14704,17402,19977,27296,33036,36365,40196,x
S12000039,24183,8009,11890,14697,16916,19861,28181,32287,33300,35412,x
S12000040,25987,11731,16434,18160,19649,22501,29961,34476,37144,x,x
N92000002,22071,7984,12000,14211,15847,18847,25860,30368,32932,36297,44539
