W06000021,20207,x,11642,13459,14753,17328,23873,30811,33311,34803,x
W06000022,21675,x,11920,14028,16148,18984,24530,29079,31900,x,x
S92000003,22913,7846,12254,14326,16117,19500,26653,31461,34128,36651,46261
S12000033,26507,x,13839,16142,18469,22476,31263,37210,40854,45487,x
S12000034,20456,x,9405,10846,12749,16731,24688,29589,32491,35388,x
S12000041,20467,7409,11734,13885,15517,17604,23839,26642,27819,29806,x
S12000035,24534,5622,x,13799,16084,20591,27819,31587,35409,37559,x
S12000005,x,x,x,x,x,x,x,x,x,x,x
S12000006,18735,6598,10394,11829,13362,16353,22319,27539,30504,33626,x
S12000042,22392,x,12963,14511,16173,18519,25250,28985,32410,34430,x
S12000008,20849,7180,x,x,14552,17772,25302,29694,31771,33363,x
S12000045,18341,x,9120,10857,12179,14835,22493,28842,x,x,x
S12000010,21206,x,10627,12734,13766,17859,25841,32428,34856,x,x
S12000011,20346,x,7496,x,12021,15924,22557,26599,28836,x,x
S12000036,25971,9279,15113,17149,19413,22571,30300,35922,38767,42850,57613
S12000014,23258,7491,12358,14148,16474,19802,26684,30267,33307,35398,x
S12000015,20231,7421,11453,13335,14587,17524,24677,29129,31680,34274,x
S12000046,24386,8922,13584,15741,17937,20773,28353,32740,35412,38335,47976
S12000017,22406,x,10932,12991,14593,18914,25524,29524,32450,35250,x
S12000018,18758,x,9549,10874,11577,16302,23660,28868,x,x,x
S12000019,24355,8987,12601,15746,16777,20596,27710,32078,33800,x,x
S12000020,19415,x,x,11379,12271,16432,22905,27540,31097,x,x
S12000013,19205,x,x,x,15071,18070,21807,24230,x,x,x
S12000021,20499,7996,11181,13336,14512,17384,24872,28009,31194,33131,x
S12000044,21775,9054,13325,14951,16325,19413,25052,28975,31986,34772,x
S12000023,x,x,x,x,x,x,x,x,x,x,x
S12000024,21732,7904,12093,14366,15990,18526,25289,30277,33609,35409,x
S12000038,22018,7800,11820,13584,16150,19050,26459,29977,32760,35615,x
S12000026,19302,x,x,x,x,16828,22901,25025,x,x,x
S12000027,26548,x,14890,15399,17883,23175,30764,32969,x,x,x
S12000028,21099,7000,10453,12458,14479,16966,25288,30504,33476,36755,x
S12000029,23719,7863,11892,14312,16725,20378,27545,31739,32710,35267,x
S12000030,23057,7110,11385,13767,15065,18214,26520,31545,34261,x,x
S12000039,22389,9818,13159,14110,15903,18810,25477,31032,33031,35146,x
S12000040,21350,8582,12679,14271,15734,18789,24596,28385,30948,33239,x
N92000002,20966,7324,11079,12871,14535,17794,24520,29046,31992,35669,43917
