,Median,Mean,10,20,25,30,40,60,70,75,80,90
W06000003,20701,22719,6440,10516,12480,14503,17457,23251,29558,32671,35457,x
W06000004,22419,25716,8586,12927,14847,17753,20021,25401,29897,31610,35756,x
W06000005,24644,27154,11189,16160,17803,19140,20749,29284,33649,35909,38318,x
W06000006,23548,26585,9328,12542,16008,17641,20378,27527,32302,35115,38206,x
W06000023,21811,24333,x,11691,13554,15718,18970,24568,30657,32391,34727,x
W06000008,22614,26400,x,12629,14691,16685,19143,27075,30087,34085,38573,x
W06000009,22980,25798,8002,12298,14310,16004,19316,25581,30421,33079,37511,x
W06000010,23772,26895,7717,13102,15547,16956,20247,26741,30955,34866,38048,x
W06000011,22991,25974,8346,13327,15708,17761,20360,27368,30593,33128,35766,x
W06000012,25688,26775,8139,14749,17075,18993,21693,29443,34284,x,x,x
W06000013,26633,28336,9135,15664,18194,19699,22568,30339,35105,38980,42205,x
W06000014,21717,24797,8063,13237,14936,16777,19617,25042,28607,30006,x,x
W06000015,25481,28506,10107,15512,17867,19740,22435,28878,33207,35991,39549,50842
W06000016,21750,24192,6703,11898,13785,15504,19041,24839,29044,32233,35752,x
W06000024,21993,24704,7885,11804,14650,17063,19834,24537,28345,29144,x,x
W06000018,23443,26635,7784,12170,15250,17658,20252,27033,31644,34611,39338,x
W06000019,24097,28542,x,x,16978,18376,20770,28845,35311,37822,x,x
W06000020,24287,27827,9598,14362,16863,17753,20906,28981,34331,36896,x,x
W06000021,23137,25908,7967,11299,14920,16951,20144,26667,33479,36145,x,x
W06000022,23452,25851,x,14230,16506,17974,20656,26367,30936,33372,37990,x
S92000003,25970,29752,9141,14633,17044,18953,22417,30378,35354,38436,41446,50585
S12000033,26844,32072,9336,15335,18037,19768,23081,32079,38298,40939,44021,x
S12000034,23473,28171,6281,11982,13731,15742,19544,26915,30944,34236,36176,x
S12000041,22779,25376,6603,11536,13482,15515,19921,x,x,x,x,x
S12000035,22766,24929,x,11721,13646,15714,19646,25541,30281,33171,36171,x
S12000005,25334,25400,9340,14248,16186,17772,22223,27591,29759,32046,x,x
S12000006,23142,25702,8383,12485,15392,17525,19601,26479,30495,33849,35607,x
S12000042,26390,28739,11501,17455,19596,20797,23179,30348,34185,36294,39183,x
S12000008,28743,31407,9449,15185,17961,20409,24771,33767,39413,41412,43925,x
S12000045,20121,23178,x,12566,13914,15030,17308,22521,x,x,x,x
S12000010,x,x,x,x,x,x,x,x,x,x,x,x
S12000011,22182,23778,x,x,x,14403,18359,25003,27569,34055,x,x
S12000036,28927,34454,11424,17375,19245,21143,25264,33214,39954,43335,46819,60275
S12000014,24927,30328,9504,14007,16852,18250,21453,30322,34225,37219,41940,x
S12000047,23422,26637,7818,12258,14099,17040,20556,27391,32615,35393,37994,x
S12000049,27697,32076,10249,16306,18505,20327,23961,33073,38486,41482,43967,53930
S12000017,25372,27253,8650,13911,16201,18003,21773,28613,34167,35978,38483,x
S12000018,21740,26087,x,9815,11930,13481,16668,27405,34854,38585,x,x
S12000019,22999,25312,x,12447,14875,16341,20788,26192,29472,32408,x,x
S12000020,23507,26421,8936,12380,13839,17073,20543,27014,32282,36551,39566,x
S12000013,26880,28378,x,19737,20431,22035,25153,28781,34646,x,x,x
S12000021,25166,27543,9106,15482,17026,18713,21093,30451,33675,35747,38344,x
S12000050,26377,29796,9501,15054,16860,19084,22938,30426,35619,38613,41412,x
S12000023,20895,26582,x,x,x,18059,19654,x,x,x,x,x
S12000048,27288,29934,12074,15811,17240,19724,23276,31232,35807,39382,41736,x
S12000038,24027,28423,7484,12720,15134,16931,21006,28857,33068,35445,39507,x
S12000026,22358,24446,8896,13654,15587,16810,19383,25011,27947,30762,33189,x
S12000027,29052,31923,x,x,18405,20243,25355,33437,41341,x,x,x
S12000028,24269,27232,8254,x,x,x,x,28495,x,x,x,x
S12000029,25266,28399,7729,13093,15849,18179,21819,30057,35087,37698,41183,x
S12000030,29464,30926,11147,15851,17784,19629,23441,32679,36215,37876,41343,x
S12000039,24749,28577,7056,13102,15821,18215,21664,26986,31796,35406,x,x
S12000040,26375,28865,x,16949,18844,20600,23862,30006,33322,35947,37515,x
N92000002,24099,27711,8309,13350,15492,17609,20917,27777,32604,35211,38828,48504
