,Median,Mean,10,20,25,30,40,60,70,75,80,90
W06000006,20771,23403,x,x,x,x,17983,23677,28115,x,x,x
W06000023,18492,19902,x,x,x,14082,16669,21990,25008,26383,x,x
W06000008,19161,20781,6012,9886,11903,14144,17054,21067,24881,26352,x,x
W06000009,17007,21062,5129,x,x,11789,14139,19340,x,x,x,x
W06000010,18738,22808,6642,10739,12311,13750,16452,21870,26437,29663,33341,x
W06000011,19310,22095,7050,10393,11975,13526,16206,22200,25887,28950,31602,x
W06000012,21326,23937,7067,12158,13074,15101,18303,27000,32199,34234,36140,x
W06000013,20568,23406,7103,10142,12438,14324,17843,25370,30389,32672,34887,x
W06000014,18706,23886,6626,10158,11925,14001,16823,21931,26710,30445,x,x
W06000015,22145,26420,8111,12524,14795,16516,19460,26133,31200,33826,37114,x
W06000016,19451,23239,7642,11038,12500,14089,16912,24035,27977,30272,32916,x
W06000024,19459,23427,8440,11518,12808,14421,16445,21277,24928,x,x,x
W06000018,20378,23248,6099,9939,12808,15000,17698,22815,27726,30238,34271,x
W06000019,19590,21213,6548,10395,12303,13425,16982,22754,25586,26788,x,x
W06000020,20967,21771,7538,11598,12808,14567,17079,24016,26888,28942,31909,x
W06000021,19529,21738,x,x,x,14893,17106,22736,26785,28928,x,x
W06000022,20887,23712,6935,11700,13904,15787,18173,24375,28096,30165,33486,x
S12000033,27463,35515,8220,13981,16357,19127,22709,32720,38656,42229,46260,x
S12000034,21153,26098,6000,x,11734,14246,17495,24464,29601,32544,34681,x
S12000041,18636,20647,6090,x,x,x,15825,20787,x,x,x,x
S12000035,23669,24934,x,10946,13916,16366,20202,26918,30924,33416,35905,x
S12000005,21771,22581,x,9407,11329,13016,16276,24975,27381,x,x,x
S12000006,18148,22600,5595,8738,10869,12432,15457,21572,26000,29162,x,x
S12000042,22561,26434,x,13671,15589,16984,19198,25598,30275,32692,34969,x
S12000008,19623,21184,6603,x,12341,13878,16749,22990,26323,28760,31733,x
S12000045,19299,23378,7666,11883,12922,14103,16602,23483,29873,32492,x,x
S12000010,20502,23786,7187,10998,12432,13934,17181,24310,29236,30988,x,x
S12000011,15463,19486,x,8260,9918,11571,13255,x,x,x,x,x
S12000036,25838,31023,8542,14345,16690,18498,21863,30107,35303,39082,42766,55393
S12000013,18551,20982,x,10742,13246,14772,17047,21179,x,x,x,x
S12000014,21565,24567,7263,11496,12913,14439,18361,25606,30222,32159,33536,x
S12000015,19741,22992,6990,11054,12463,14398,17141,23401,27649,31007,33980,x
S12000046,24012,27796,8244,13393,15501,17415,20526,28128,32301,35000,37848,47696
S12000017,21280,23756,x,x,12189,13700,17007,24544,28316,30978,33890,x
S12000018,19686,23812,7046,9433,10588,12653,15985,24693,28129,30765,x,x
S12000019,20774,23712,6560,11435,12278,15151,17629,24560,30247,33373,x,x
S12000020,18994,22329,7141,9819,11108,12719,16510,22681,26669,31168,35176,x
S12000021,20752,23518,7582,11152,13273,15057,17645,24754,29599,30808,34051,x
S12000044,22214,25385,7557,12128,14359,16343,19685,25626,30055,32665,35011,x
S12000023,19976,22659,x,x,x,x,x,x,x,x,x,x
S12000024,21994,24707,x,12153,13528,15053,18918,25800,30559,32408,35125,x
S12000038,22156,25497,7981,11584,13709,15525,18604,26459,30175,32141,x,x
S12000026,20174,21327,x,x,12979,14597,16934,22542,25452,26844,x,x
S12000027,23592,25550,x,x,15546,16100,20328,27232,31070,x,x,x
S12000028,20277,25343,7253,10319,11567,13155,16525,25844,31547,33850,36975,x
S12000029,21556,24665,7521,10759,13191,15185,18733,26336,30696,33491,35325,x
S12000030,22108,24992,7929,11633,13308,14876,19774,25309,30235,33468,35328,x
S12000039,22537,24209,7430,11370,12796,13880,17603,24305,29146,30900,x,x
S12000040,22080,25304,x,12728,14293,15730,18761,25830,30107,31658,34374,x
