W06000020,21957,8817,12002,14846,16747,19166,25809,31441,33666,35465,x
W06000021,21938,6339,11464,13806,15592,18777,25695,29900,32506,33978,x
W06000022,22159,8089,12265,14253,16445,19341,26029,28995,31022,34835,x
S92000003,23122,7894,12504,14590,16460,19790,27098,31616,34435,37148,47148
S12000033,25349,7424,13361,15716,17764,21659,29462,35497,38175,42884,x
S12000034,20726,6480,10002,12231,13801,17143,24471,28894,31038,x,x
S12000041,20022,x,11220,13235,15065,17710,23276,26559,28517,x,x
S12000035,22837,x,x,12034,15185,19101,26505,31087,33704,37319,x
S12000005,21907,x,10474,13218,14566,17810,25893,28695,31649,x,x
S12000006,18929,7449,10480,12000,13912,16395,21457,26195,29313,33126,x
S12000042,22495,x,13923,15365,16943,19446,26355,30210,32718,35763,x
S12000008,21970,7724,10917,13656,14978,18294,25362,29973,32138,34082,x
S12000045,18399,x,9381,11323,12551,15527,21674,26027,x,x,x
S12000010,21347,x,x,x,14091,16832,24954,28975,x,x,x
S12000011,18017,x,x,x,x,15000,21334,26089,28143,x,x
S12000036,27239,9525,15448,17861,19783,23218,31755,37357,41058,46126,59408
S12000014,22925,8016,13224,14965,16857,19814,27695,31493,33666,36628,x
S12000015,20256,7619,11201,13216,14766,17565,24125,28596,30460,33153,x
S12000046,24146,8832,13465,15650,17579,20834,28116,32886,35577,38439,48816
S12000017,22352,6984,10845,12960,15180,19039,25731,29659,32806,35643,x
S12000018,19179,x,10341,11379,12905,16394,24432,28837,32531,x,x
S12000019,24295,9472,13149,16268,17400,21145,28333,33946,x,x,x
S12000020,x,x,x,x,x,x,x,x,x,x,x
S12000013,19990,x,12582,13537,15830,18425,22769,25225,x,x,x
S12000021,21926,8021,11914,13722,15803,18505,25750,29966,32022,35011,x
S12000044,23399,8899,13425,15396,17219,20356,26729,30199,33024,35763,x
S12000023,x,x,x,x,x,x,20589,x,x,x,x
S12000024,20736,7261,11347,13135,15083,18315,25559,29319,31406,32890,x
S12000038,22606,x,12006,14322,16635,19869,25701,30399,32526,35526,x
S12000026,20969,7816,12664,15032,16245,18382,24467,27581,30823,33488,x
S12000027,26418,x,x,x,x,22225,30522,x,x,x,x
S12000028,23093,8104,11884,13781,15858,18882,27033,32883,36220,40960,x
S12000029,23238,7897,12264,14958,16852,20259,28366,32208,34420,36941,x
S12000030,22652,7893,14085,15385,16543,19330,26793,31515,33380,36867,x
S12000039,22582,7741,11605,13052,14625,18141,25551,28987,31448,x,x
S12000040,23394,8856,13895,15574,17123,20234,26951,31505,34199,36201,x
N92000002,21215,7534,11627,13715,15233,18127,24782,29294,31954,35779,43700
