E07000032,23197,9416,13490,14737,16230,19898,27735,31332,36294,39645,x,24060,7759,12943,14833,16467,19583,28992,32932,38236,40452,x,22683,5528,10096,13052,15056,18478,26598,31525,34518,38661,x,24950,7770,11683,14731,17171,21392,29004,32562,35560,41296,x,24450,x,x,x,x,20866,29225,x,x,x,x,23301,6886,11946,14959,16806,20339,28334,33162,36416,40328,x,23924,7974,13542,15619,17132,20452,27511,32562,35719,x,x,26342,9800,15000,16946,18643,23000,31506,38184,39143,x,x,29414,10266,16727,19180,21184,24272,32620,37515,x,x,x,31100,12570,18433,21616,23271,26852,35307,38948,41986,46309,x
E07000033,21050,9244,13016,14196,15335,17612,23075,26485,x,x,x,18564,x,11187,13656,14964,16505,21228,26084,x,x,x,19666,x,10257,12725,13979,17695,22943,26393,x,x,x,19487,8046,12152,14196,15142,16870,22699,28468,x,x,x,22172,8691,11794,14806,17951,19589,25706,x,x,x,x,22928,x,15500,17262,18184,20522,25349,28175,29624,x,x,x,x,x,x,x,x,x,x,x,x,x,25476,x,x,x,x,x,x,x,x,x,x,26755,x,14314,16762,19819,23862,29499,34573,36401,x,x,30441,x,17205,20598,23241,25773,35958,39228,44974,x,x
E07000034,20546,x,11388,12747,13843,17726,23191,27428,29863,x,x,19305,7353,11028,11959,13705,15872,23021,27319,29866,32376,x,20475,7789,10788,12699,14188,17921,24308,28150,29675,32756,x,21931,9661,13167,14783,16234,19041,25071,29819,32350,34848,x,23173,9817,14541,15924,17367,21041,26690,29946,x,x,x,24343,10019,15122,17233,17896,22089,27115,31343,34149,37950,x,24113,8186,13405,15878,19035,21365,28408,32137,34275,37871,x,25846,11620,15749,18385,19967,22907,28508,34536,35768,40557,x,29738,12467,18453,21206,23561,26394,34433,40428,44287,x,x,30962,11993,17632,20678,24374,27171,35220,42460,45856,48389,x
E07000035,19985,x,9656,11622,14787,16952,24986,30063,33280,x,x,21320,8531,10661,13682,15702,17970,25279,30176,33694,35530,x,20285,x,10112,11483,13709,16899,24536,28677,31524,34406,x,22124,8944,11837,15011,15915,18894,26299,32139,35806,x,x,21774,x,12082,12796,15926,18488,25520,29109,33190,x,x,22375,x,11470,13401,15514,18833,25988,28915,35355,x,x,23505,x,12274,14704,15801,19510,27824,32773,34770,x,x,x,x,x,x,x,x,x,x,x,x,x,26489,x,14415,16508,19140,24221,30748,35231,x,x,x,28874,x,15305,18042,20469,25905,32824,37593,40638,x,x
E07000036,21348,x,10131,11776,13994,16984,25350,29542,31733,x,x,20384,x,11125,12536,14259,17010,24621,29214,31410,x,x,18813,x,10961,12976,14170,16647,23742,28988,31429,x,x,19623,x,10600,12417,15464,17477,24744,29861,31744,x,x,24941,x,12525,16395,17605,20740,27197,33420,36528,x,x,25632,9310,15785,17457,18904,21973,29195,32578,33414,x,x,26898,x,12753,16775,18414,22508,30233,34024,39098,x,x,x,x,x,x,x,x,x,x,x,x,x,29449,11290,15188,17145,20715,23786,34513,39469,41751,44694,x,29102,11627,15505,20065,23341,25947,33597,39007,43317,x,x
E07000037,18063,6752,8769,10654,12761,14980,22399,24571,x,x,x,19136,x,x,x,x,x,23602,x,x,x,x,18201,x,9014,10052,12206,15344,21353,24937,26511,x,x,x,x,x,x,x,x,x,x,x,x,x,21624,x,11025,12725,14522,18088,24013,28309,x,x,x,23344,x,14728,17076,18047,20888,24579,29006,29877,32120,x,24060,x,15344,17150,18371,20926,27826,32235,34415,x,x,25835,x,15458,18923,19853,22354,28813,33129,36767,x,x,27835,13375,18477,20688,22147,24357,31530,33624,38022,x,x,28463,x,19047,21489,22521,25122,32354,35468,39172,x,x
E07000038,18439,6302,9905,11324,13230,16688,21215,25559,x,x,x,x,x,x,x,x,x,x,x,x,x,x,19679,x,8498,10710,11745,16405,24708,29269,31477,x,x,19692,x,9322,12057,13166,17164,23655,25973,28375,x,x,22096,7317,10891,13044,15667,18784,26439,28939,x,x,x,23740,8741,14056,15703,17495,20220,26270,29086,31581,x,x,25572,x,x,16542,18328,21503,29294,31652,33498,x,x,x,x,x,x,x,x,x,x,x,x,x,27244,x,16220,19301,21736,24691,29436,33840,36616,x,x,29544,11695,16221,20273,22574,26295,33252,38285,39894,43828,x
E07000039,21525,6282,9712,11896,15066,18271,23665,29308,30870,34981,x,22390,6594,11582,12767,14875,19384,25439,29095,30239,32178,x,22170,6670,12341,13957,15775,19385,27280,30013,32024,x,x,23856,7928,12735,13720,15569,19605,28655,31202,34204,36137,x,25543,x,13580,15677,17807,22989,29466,32410,34780,x,x,27223,8624,13380,15613,17374,21932,29889,34786,36129,38676,x,27440,x,13110,14672,16741,22488,30864,33398,35194,x,x,26642,x,15578,17902,20430,23672,31679,37067,39451,x,x,30573,x,17826,21199,23027,x,35266,x,x,x,x,32938,11520,14076,16241,19196,25212,37112,40723,42363,x,x
E10000018,20994,6191,10509,12875,14475,18050,24746,29531,32356,34946,43627,21943,6506,11007,13082,15078,18512,25492,30000,32692,35655,44015,22004,6343,10687,12518,14563,18229,25702,30213,33696,36737,44310,23475,7745,12411,14784,16702,20258,26567,31364,34015,37597,47366,24167,8935,13248,15785,17316,20566,27476,32310,35820,39574,x,24421,9015,14285,16445,18001,21099,28078,32449,35175,38963,47763,27177,9550,15338,17956,19920,23567,31241,35586,38708,41845,52569,27466,9615,15619,18256,20540,24000,31501,36015,38696,42663,54037,29408,11163,16856,19609,22306,25637,32936,37385,40271,44920,56743,30652,11914,17722,21008,23608,27257,35320,41092,44975,48313,59931
E07000129,21991,6084,10599,13686,14972,18658,24627,31887,34620,37128,x,22436,7755,11649,13080,15377,19990,26020,30887,34579,38285,x,23377,x,11970,14524,16325,20164,26460,31581,34878,x,x,23689,9208,13875,16441,17688,20766,26394,30671,x,x,x,24116,x,14905,16641,17743,21117,26941,35478,39479,x,x,25723,8619,14935,17175,18738,21740,29648,33804,37256,40557,x,30333,11018,17922,20058,22476,26952,35674,41251,43222,45806,x,x,x,x,x,x,x,x,x,x,x,x,31112,12113,17839,21136,23215,27103,36659,42560,46882,49226,x,33327,12799,20882,23889,26167,28922,38365,44504,49091,52235,x
E07000130,19656,x,x,x,x,15864,24699,x,x,x,x,20544,x,x,x,13571,16289,25255,30595,33632,x,x,20819,x,9467,11160,12861,16215,25493,30238,35925,38388,x,23304,x,11039,13416,15627,19683,26735,31724,35213,x,x,24014,8059,12899,14848,16755,20014,28041,33377,38022,x,x,22996,8849,13174,15512,16913,20024,27600,32553,36598,39859,x,26403,8400,15252,17432,19305,23425,31739,37304,40082,43022,x,27252,x,15845,17421,20051,23770,32436,36983,40836,43823,x,28233,x,17198,19159,21805,24705,32941,37304,40531,44130,x,32435,x,x,19602,23150,26737,35467,40121,45292,x,x
E07000131,22703,6754,11751,13731,15971,20230,25688,30785,33429,35117,x,21950,x,11122,14579,16653,20244,26793,32123,35751,38739,x,21865,x,10324,12509,14280,18930,25514,30353,33292,x,x,21659,x,x,x,x,18827,25416,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,24279,8646,12141,16246,17811,20780,28369,33779,35463,x,x,26025,x,15040,17936,19182,23078,29547,33369,x,x,x,27421,11844,17309,19952,21215,24605,30410,34992,39327,x,x,29531,x,18745,21420,23496,26328,32841,36846,39847,x,x,28618,x,16169,17441,21684,25485,31881,36674,39988,x,x
E07000132,19672,x,10675,12820,14221,18300,24292,28703,30483,x,x,22538,x,11510,13602,15989,19082,25421,29359,31095,33289,x,23392,5576,10668,12898,15290,20037,27083,31236,33736,36197,x,24350,x,x,x,x,21243,27251,x,x,x,x,24095,10039,13936,15707,18077,20470,28204,32232,36469,x,x,24468,10268,14296,17349,18568,20905,27524,32771,34552,38085,x,25015,9485,14602,16828,18703,22034,28648,31893,34290,36429,x,27409,9546,13913,17047,19924,24037,31506,34853,36617,38561,x,28420,9347,15531,18275,21489,24162,31328,35485,37421,x,x,34606,12539,21369,23948,25473,29524,39209,45934,48483,53263,x
E07000133,17553,x,7779,x,11153,15450,20839,25727,x,x,x,19064,x,x,11100,13996,16543,22925,27446,x,x,x,x,x,x,x,x,x,x,x,x,x,x,20482,x,10841,12433,15065,17849,23799,26191,29581,x,x,18079,x,10125,11307,12389,15235,21787,x,x,x,x,19082,x,12245,13712,14982,17302,21414,25018,x,x,x,x,x,x,13056,14889,x,28777,x,x,x,x,20280,x,x,x,x,x,25310,x,x,x,x,26512,x,x,13952,16127,x,29773,32809,x,x,x,26700,11727,13640,15058,16250,21522,30505,34215,x,x,x
E07000134,22542,7222,13842,15382,16800,19726,25975,30000,32449,34705,x,22840,x,11057,14553,16056,19797,25415,29240,32253,35558,x,22987,x,11630,14500,16263,20173,25874,30251,33330,x,x,25570,8324,13905,16147,18392,22144,28755,33213,35504,38026,x,26068,x,x,17804,19546,22667,28997,33376,36044,39574,x,26996,10350,16870,19081,21031,24081,29999,34518,36892,39572,x,29290,12409,20445,21621,23467,26233,33124,38047,40692,45266,x,28655,12255,19018,21073,22526,25821,33489,37096,40434,43540,x,30971,12340,20301,22855,24941,28316,34434,38295,41322,46348,x,30034,13271,19499,21886,23847,27219,33180,38847,42937,45548,x
E07000135,18265,x,11561,13374,15005,16268,22043,x,x,x,x,20491,x,12006,14019,14664,17106,23405,x,x,x,x,17720,x,10741,11925,13339,15784,22377,x,x,x,x,20031,x,11054,11766,14425,18267,23561,27181,x,x,x,20000,x,11999,13509,15586,17928,23990,x,x,x,x,19444,x,12028,13807,15345,17940,23960,x,x,x,x,19676,x,x,x,12343,15694,21840,x,x,x,x,20609,x,x,16032,17238,18589,24549,x,x,x,x,22557,x,x,x,17394,19106,24737,x,x,x,x,23103,x,x,16227,17890,19902,x,x,x,x,x
E10000019,19860,6825,10560,12466,14160,16975,22802,26917,29702,31951,x,20375,7188,10995,13264,15102,17703,23289,27150,29929,32060,41373,20755,x,11352,13464,15481,18021,23930,27958,30730,33533,x,21354,7935,11953,14041,15878,18749,24970,29379,31644,34001,x,22513,8218,11998,14122,16364,19171,26115,30482,33183,35359,44100,22940,8022,12496,14776,16692,19812,25816,30472,32817,35354,43062,24527,8999,14204,15916,17979,20983,28293,32299,35008,37463,x,26499,x,14726,17311,19543,23025,29986,33956,36452,39388,x,27563,9979,15580,18606,20814,24024,31293,35566,37873,41044,48920,28588,10543,16054,18726,21507,25627,32086,36483,39344,42508,51671
E07000136,17885,7175,10757,11426,12650,15751,x,x,x,x,x,17896,6983,10605,12575,13976,15643,20225,22488,25628,x,x,19518,7896,10648,12103,13566,16991,21757,25859,27488,28770,x,20130,7800,10958,13018,15042,17575,23283,25791,27579,29198,x,19937,x,11195,12493,14249,16872,23888,27540,29693,31129,x,21229,x,11991,14101,16595,17780,24048,28257,29594,x,x,x,x,15479,x,x,x,x,x,x,x,x,24589,11003,14438,16636,18513,22064,28106,32625,33312,x,x,25653,11264,15631,17754,19614,22238,28905,33002,35802,x,x,26187,x,x,16849,19543,23681,28639,33142,34988,x,x
E07000137,21444,x,10541,12963,14301,17071,24500,27999,30296,34248,x,21055,7800,11456,13591,15869,18610,24311,29033,31342,35403,x,21761,7352,11690,14302,15792,18880,25122,27373,31207,34920,x,21589,7117,x,13369,14692,18094,25000,28447,30688,x,x,21902,7592,11964,14089,15891,18652,26310,28909,31497,33386,x,20670,x,11454,12777,15099,17773,24590,28815,30499,33686,x,23381,8717,13132,14492,16910,19742,26675,30104,31844,x,x,26647,x,14330,16031,18609,21433,x,x,x,x,x,24423,x,11236,14624,18214,21450,29446,33025,35281,39123,x,26724,x,15046,17872,20232,23568,30564,34316,37501,40406,x
E07000138,20169,x,10639,12494,13737,16478,x,x,x,x,x,20699,7151,10576,12398,14991,17543,24739,28766,31232,33904,x,21032,x,x,x,x,17727,24721,30432,x,x,x,21297,8066,12312,14559,15984,18280,25071,30439,32859,34061,x,22029,8339,12470,14547,16918,19171,26593,31359,33993,35107,x,23916,9294,14239,15732,17139,20566,27447,32544,33866,35989,x,26359,9397,15114,16456,18473,21582,29456,33106,35623,37473,x,27954,x,x,x,x,23970,31481,35882,x,x,x,28359,11364,16349,18766,21513,24064,32497,37249,39832,42148,x,29482,x,17014,19584,21313,25384,33082,37850,40402,43630,x
E07000139,19397,7503,10747,13409,15442,17801,22423,x,x,x,x,20220,x,x,12665,15380,17759,23225,26016,28086,x,x,x,x,x,x,x,x,x,x,x,x,x,23100,8416,12847,14842,16644,19051,26233,31292,33972,x,x,24574,7525,11794,14756,16771,19876,28621,33520,36804,x,x,22235,x,x,x,x,x,26374,x,x,x,x,24512,9395,13702,15120,17711,20996,28790,33112,34695,38026,x,x,x,x,x,x,x,x,x,x,x,x,28484,x,x,x,x,25129,31542,x,x,x,x,29941,10343,15811,19052,23053,26567,33584,38268,40584,43178,x
E07000140,21454,9778,14506,15250,17135,19103,23875,28686,30639,31977,x,22035,9574,14834,15937,17208,19766,24662,28246,30117,32427,x,21345,x,15393,16738,17639,19126,23997,27992,30972,x,x,22140,9279,15299,16922,18023,19692,25239,30394,33006,34016,x,24239,10327,14641,17378,18684,22038,26324,31973,33813,x,x,24005,9231,14546,16610,18588,21385,25350,31769,35377,36597,x,24872,x,15713,17274,19454,22521,28800,34577,36422,x,x,27298,x,16192,17851,x,x,x,x,x,x,x,28739,13231,19408,21455,21988,24895,31361,34362,38821,40939,x,27809,12598,16889,21858,23377,26267,30669,33571,37236,41095,x
E07000141,18353,5412,9288,x,12773,15094,21071,x,x,x,x,18309,6256,9952,11283,13345,15527,20746,23563,25360,27109,x,19523,x,x,x,14022,17111,22206,25617,x,x,x,21144,7798,10717,13132,15188,18707,24051,x,x,x,x,22169,8422,11953,13530,15005,18749,24908,29778,33345,x,x,22641,8118,11111,13350,15037,19747,25263,29568,31910,x,x,23468,x,x,x,x,x,27273,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,27576,10901,x,18288,20872,24282,31566,x,x,x,x,28724,10747,15496,18189,21145,25817,32631,35877,38838,42230,x
E07000142,20404,x,7944,9665,11131,15909,x,x,x,x,x,23254,x,x,14806,16913,20352,26549,30650,33403,x,x,22196,x,9840,11585,15160,18285,25810,29858,33412,x,x,20878,x,10134,11473,13542,18595,x,x,x,x,x,23583,x,9594,x,15735,20447,26136,30437,33271,x,x,24599,x,x,15554,18101,22026,29146,33196,34578,x,x,27913,x,x,17734,18775,22000,32902,38782,x,x,x,27476,x,14968,17543,20089,23152,29840,34421,37002,x,x,26907,x,x,18432,21287,24608,30828,35110,37230,x,x,30000,11590,16213,18396,21226,26309,34698,39265,42683,46642,x
E10000024,19854,6624,10557,12596,14087,16969,23072,27349,29972,33538,43164,20418,6612,10734,12677,14438,17533,23545,27311,30003,33383,42852,20982,x,11221,13297,15092,18208,24623,28518,31150,34823,44285,21173,7794,12157,14164,16043,18672,24740,29229,31683,34608,x,21556,6972,11776,13866,16205,18833,25473,30000,32638,37279,46275,22247,7322,12026,14418,16624,19763,26071,30093,32821,35956,x,23652,8825,13224,15966,18173,21064,27630,31713,34435,37601,x,25380,8758,13563,16351,18755,22483,28899,33281,36124,39874,48550,26560,8228,13537,16369,19170,23518,30628,35191,38176,41938,52794,27413,9000,14833,17834,20933,24706,31659,36532,39560,43611,55513
E07000170,21935,10094,14594,15778,17374,19200,25565,29908,32842,36350,x,21677,8018,13566,14849,16345,18978,24639,30030,32599,35624,x,x,x,x,x,x,x,x,x,x,x,x,21999,9864,14720,15704,17185,19594,25614,29953,31661,34076,x,24119,9780,15433,17106,17905,20667,27688,31817,36747,x,x,23550,8863,14399,16997,18384,20359,27075,31433,35132,37863,x,x,x,x,x,x,x,x,x,x,x,x,25024,8520,15207,17861,20567,22975,29234,33138,35592,37415,x,28562,12096,19110,21314,23069,25314,32419,36643,38483,41153,x,29136,12670,19139,22403,24001,26143,34342,39750,43421,48208,x
E07000171,19990,7222,11636,13191,14721,17347,22397,26709,29544,33193,x,20681,x,x,13885,15301,18578,23361,26195,27899,32101,x,20946,x,x,13963,15566,18724,24052,26072,28652,x,x,21935,8567,13762,15410,17523,19517,24264,27299,29944,32611,x,22979,9375,15275,16890,18828,20972,25976,30426,32233,36803,x,23080,8702,x,16730,18457,20651,25949,x,x,x,x,23484,9536,15968,18380,19478,21516,25628,29223,31330,34166,x,24972,x,x,x,x,23019,27379,x,x,x,x,27494,9249,15722,19017,22253,24721,30828,34086,36153,38879,x,26888,x,16886,19638,21285,24791,31015,34816,37223,38839,x
E07000172,22116,8211,11752,13019,14276,18327,26505,30175,32607,34739,x,22893,7731,11913,13312,14795,18265,25882,29408,31205,34448,x,20937,8500,12711,14440,15775,19100,25036,28237,30898,33311,x,x,x,x,x,x,x,x,x,x,x,x,20696,7273,11316,13898,16183,18305,22904,29139,31094,x,x,22398,7138,11535,13396,15331,19832,25753,30477,32891,x,x,23680,8856,12094,14472,16623,19808,27890,30902,33426,x,x,26070,8553,13453,16039,18826,23550,29944,32740,36696,x,x,26135,7486,11943,14875,17936,21859,28377,32489,35159,x,x,27113,x,13760,16366,17786,23738,30847,33448,35433,x,x
E07000173,17564,5648,8054,9346,10499,14079,21400,25457,x,x,x,20846,6495,9706,10626,11820,15337,25549,30956,32994,36725,x,24740,x,x,x,x,x,29891,33991,x,x,x,x,x,x,x,x,x,x,x,x,x,x,20775,x,x,x,x,16996,23772,x,x,x,x,20473,x,10097,11891,13387,18348,23490,29938,33864,x,x,24838,x,12067,14989,17103,21377,29832,x,x,x,x,27470,x,11887,14951,17588,22368,30061,38579,43131,45738,x,x,x,x,x,x,x,x,x,x,x,x,26135,x,x,x,19387,23415,29128,36010,39084,x,x
E07000174,15239,5840,8151,9568,11185,13826,17909,20813,22807,25132,x,17520,6425,9957,11185,12253,15028,19814,x,x,x,x,17999,5579,8633,10142,11861,14933,20941,23436,25492,27185,x,19215,8611,11865,13469,15307,17977,22782,26727,27910,30158,x,21243,8437,12666,14693,16414,18418,24661,27688,29114,x,x,20892,7169,10430,12487,14668,18240,24182,27044,28142,30845,x,22129,8438,11669,12522,14428,19316,26407,30998,34709,x,x,24071,8922,12422,14280,16454,20599,28726,33343,36146,38630,x,25037,8549,12570,14038,16267,21196,29671,35193,40708,43459,x,26761,8443,12570,14394,17958,23446,31084,35935,38651,x,x
E07000175,18167,4341,8875,10163,12440,15635,21311,x,x,x,x,18255,x,x,x,x,14937,20801,x,x,x,x,18133,x,x,10408,11495,15286,21246,24612,x,x,x,19156,x,9722,12629,14290,16331,21370,26564,29269,32519,x,17991,x,x,9634,11869,15440,20772,27201,30334,x,x,21569,x,10213,11745,14992,18897,26473,x,x,x,x,22362,6994,11329,14465,17112,19457,25929,30538,35225,38150,x,24633,x,11461,13850,17290,21618,28142,34333,37558,41899,x,25476,6952,11385,13814,16249,21139,29066,34639,37147,41362,x,26911,7182,11664,14690,18893,23961,31133,36835,40084,44467,x
E07000176,22137,x,x,x,x,17767,25627,29221,x,x,x,21888,x,10847,12412,14681,18307,24965,28063,31405,36338,x,24463,x,11357,13967,17150,19328,27809,33735,36506,x,x,23981,7761,11742,14938,17658,20019,28694,34312,37452,x,x,x,x,x,x,x,x,28175,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,25940,x,13870,15772,17621,22174,29438,35720,38776,x,x,24818,x,12570,14356,17198,20832,29730,36170,39935,44729,x,28689,x,13978,16720,19301,24378,34635,41688,46013,x,x
E12000005,21732,7205,11329,13364,15022,18301,25324,29991,32787,35918,45522,22284,7617,12000,14100,15748,18873,26000,30862,33979,37112,46851,22824,7730,12103,14294,16051,19289,26648,31511,34781,38323,48604,23870,8108,12673,15051,16918,20145,27451,32476,35447,39038,49300,24711,8628,13452,15962,17867,21026,28650,33799,36729,40000,50742,25068,8849,14111,16507,18399,21678,29060,33751,36959,40341,50500,26554,9579,15167,17708,19620,22980,30754,36116,39174,42083,51859,28244,9878,15867,18771,21070,24604,32492,37891,40670,43834,54458,29850,10706,17300,20374,22524,26000,34056,39429,42929,46807,58541,31360,11239,18290,21429,23860,27424,36111,42019,45672,49557,62238
E06000019,18993,x,x,11288,12959,16299,21647,24893,25962,29562,x,19582,6877,11257,12934,14685,17414,22146,24538,26294,29781,x,19611,6820,10766,13191,14814,17588,22491,25990,28027,31388,x,20812,x,11304,13191,15822,18246,24010,27109,x,x,x,22244,8397,12067,13750,15987,19312,25509,28995,31045,34173,x,21096,6906,x,x,13647,17903,24856,28916,31214,32891,x,23493,x,x,x,15970,20011,26469,29801,32244,35253,x,25739,9393,14030,16069,19616,22785,28826,34014,36572,39782,x,27284,9189,13408,15538,19074,23610,30599,34678,37794,39917,x,28366,10551,15976,18297,21890,24953,32723,36428,39572,42172,x
E06000021,20550,8181,12169,13922,15532,18194,24201,27398,28950,32169,x,21272,7866,13114,14903,16153,18833,24305,27794,29476,32915,x,22745,7732,12776,15116,16514,19252,25823,29043,31737,35785,x,23123,7453,12087,14499,16464,19474,26000,29583,31379,34941,x,24510,x,14797,16632,18579,21239,27697,30983,33005,35275,x,24962,9935,15014,16424,18223,21353,27948,31671,34070,36615,x,25489,x,x,x,x,21493,x,x,x,x,x,27060,9106,15112,17675,19853,23739,30154,33951,36252,40299,x,29179,10364,17578,20411,22747,25611,32699,37281,40000,43979,x,30767,12401,20548,23272,25218,27810,34802,40590,42824,47240,x
E06000020,21760,7949,11746,13705,15768,19274,25502,29949,32749,34777,x,22087,7777,11739,14112,15592,19177,24923,29435,32672,34447,x,22029,x,11933,13859,15975,18708,25259,29662,32411,35682,x,24135,7465,11476,14522,16544,20105,27563,32657,35096,37932,x,24878,9061,12519,15883,17569,20978,27834,33052,35664,38311,x,23754,9008,13339,16593,17860,21069,27559,33115,35624,38248,x,25906,10801,16629,18229,20055,22533,31226,36266,39371,x,x,27529,10655,16660,19555,22118,24754,31724,37485,40499,43391,x,29771,12242,19810,22012,23516,26150,34973,39340,42192,46351,x,30601,12021,17901,20985,23138,26681,35834,41161,44767,48639,x
E06000051,18093,5373,8530,10723,11991,14867,21900,25698,27991,31556,x,18496,4904,9020,10967,12106,15418,22450,26152,27735,30891,x,20722,x,9694,11330,13162,17109,24059,27879,30637,33902,x,22480,6669,10508,13065,14812,19290,25380,29721,32246,35007,x,21594,6628,10219,11949,14324,18015,25877,30839,33071,36323,x,22840,6503,10743,12999,14860,18815,25557,29625,33120,36477,x,24732,7603,12048,14492,17156,20846,28915,34323,37591,40383,x,25355,x,14072,16217,18173,21862,29433,34532,37298,39984,x,27235,10175,16024,18093,20120,24253,30727,35665,39186,43701,x,28397,10332,16332,18515,20845,24853,32016,37238,40179,43988,x
E10000028,20858,7005,11077,12802,14371,17587,24476,28499,30895,33757,42697,21359,7266,11863,13727,15403,18440,25104,28969,31476,34396,42542,21561,7540,11875,13859,15458,18490,25253,29119,31307,34349,41550,22105,7754,12000,14043,15904,18992,25993,29849,32218,35388,x,23609,8584,13034,15263,17393,20385,27037,31104,34113,36365,43557,23304,7997,12694,14977,16959,20048,26949,30895,33142,35575,43453,24454,8838,13802,15774,17807,21175,27722,32060,34608,37491,46041,27291,8697,15156,17971,20074,23868,30998,35622,38488,40961,x,28812,9627,15949,19246,21704,25073,32312,37480,40069,43168,53036,28927,9730,15553,19217,22085,25851,32770,38570,41921,44984,54995
E07000192,20913,7768,12230,13621,15432,18575,23973,26347,28154,30084,x,21997,x,14293,15591,17381,19993,25432,27841,x,x,x,22741,8010,x,14175,16704,19657,25855,30042,32780,x,x,20140,7251,10864,12309,14775,17468,24197,26896,29603,31926,x,22711,7761,12357,14566,16488,19733,25070,28099,29770,x,x,22017,8017,12964,14286,15584,18816,26653,29759,30916,35097,x,21665,9149,13437,14327,16145,18914,26021,28639,30254,x,x,26049,x,x,x,x,x,x,x,x,x,x,29953,11329,18001,20446,22586,27245,32565,36558,39141,41743,x,29719,10677,16026,19075,21488,25676,34830,39433,42824,45581,x
E07000193,22555,7800,12095,14237,15739,19533,27017,32002,33719,35987,x,22306,8015,13323,14993,16495,19106,26165,31529,34437,36964,x,21980,7335,11889,14075,15633,18592,26246,30281,33350,37754,x,x,x,x,x,x,x,27606,x,x,x,x,26050,9425,15233,17573,19434,22619,29367,34926,36391,37604,x,24164,8504,15379,17335,18640,21854,27131,32336,34166,36378,x,26260,11084,16706,19173,21334,23996,30900,35539,37295,40006,x,28887,11854,19078,20799,22921,26401,32980,x,x,x,x,31773,12232,20373,22178,24924,28744,36590,41051,42997,x,x,31048,12493,20894,23834,25915,28663,35123,41539,44809,46976,x
E07000194,20561,5535,x,x,x,17560,24619,x,x,x,x,21308,x,x,12186,13361,17190,25055,28949,31004,x,x,21998,x,x,x,x,17946,25440,27681,x,x,x,23330,x,x,x,x,19860,26569,x,x,x,x,24133,9096,14915,17598,18629,21597,27013,31495,x,x,x,23183,9077,14486,16394,18340,20496,25813,29666,32671,34121,x,23469,9083,14783,17078,18735,21033,25953,29503,32720,34419,x,27139,x,15824,19433,20775,23791,31631,35608,38411,x,x,27485,x,x,20440,22841,24522,32225,36976,39051,x,x,28845,11049,16492,19667,21215,25052,32341,38728,41394,43475,x
E07000195,18266,8040,10824,12279,13766,15926,21614,23973,27943,29403,x,19749,8009,11703,13380,14707,16720,22964,26721,29569,30930,x,19449,8152,11004,12347,14299,17018,22938,26215,29266,30882,x,19901,7853,11503,13534,15405,17677,22925,26250,28593,31359,x,20424,8590,12396,14514,16541,18818,23821,27322,29666,31348,x,21009,7883,11782,12697,15049,18104,23934,28079,29717,31267,x,22880,7881,10789,13614,15647,20028,26186,30190,32592,35307,x,x,x,x,x,x,x,x,x,x,x,x,26831,8537,12703,16586,20132,24212,29555,33770,37903,x,x,27238,x,14148,17307,20061,x,30514,x,x,x,x
E07000196,19282,5817,9247,10531,12212,15599,23576,27572,29359,x,x,21727,x,x,x,x,x,26157,28361,x,x,x,x,x,x,x,x,x,x,x,x,x,x,21282,x,13095,13757,15331,19010,27067,x,x,x,x,x,x,x,x,x,x,29429,x,x,x,x,26124,x,13165,14389,17847,20882,31180,33475,34126,36563,x,20699,x,11257,12184,13726,16882,24059,29585,x,x,x,x,9822,13899,15185,17163,x,x,x,x,x,x,26126,x,x,16403,20757,22417,31396,39332,x,x,x,28259,9882,14146,17782,22292,24962,33604,43274,46947,51696,x
E07000197,22136,6742,12518,14019,15539,18355,26612,30755,32947,36016,x,21080,7252,11409,13887,15188,18104,24684,29122,31630,34910,x,22402,7754,12593,14523,15702,18644,26481,30055,33033,35382,x,24081,8564,13736,15619,17241,19822,28087,32024,35302,39221,x,24744,x,x,x,x,x,27494,32410,x,x,x,24537,x,x,14318,17138,20252,28256,32147,x,x,x,27495,9879,15409,17776,20255,23352,30948,35985,39427,41883,x,28611,x,13900,17312,20454,24295,32880,38276,42078,43729,x,28495,x,13707,18400,21508,24961,32777,38145,41845,x,x,28523,x,14852,18308,22002,25395,32746,37576,41721,43940,x
E07000198,x,x,x,x,x,x,x,x,x,x,x,19360,x,x,12156,13119,16430,24688,27939,31340,x,x,20997,x,11434,13287,14313,17340,x,x,x,x,x,22216,x,10086,12571,14707,17563,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,20876,x,10351,12379,14516,17790,28367,31875,x,x,x,x,x,x,14018,x,x,x,x,x,x,x,25896,x,14104,15164,18004,21492,30065,35979,38228,x,x,24481,x,12547,15054,16653,21353,27339,30246,31962,x,x,26204,x,12558,14565,18051,23553,28255,33275,36570,x,x
